"","State","Year","Measurement","Energy Type","Value"
"114","Alabama","2006","Lowest electricity consumption","Electricity","1676.97397430728"
"115","Alabama","2006","Curvature","Electricity","0.00539797255679441"
"116","Alabama","2006","Electricity consumption at lowest DD","Electricity","2077.65377059139"
"117","Alabama","2006","DDmin","Electricity","-547"
"118","Alabama","2006","Electricity consumption at highest DD","Electricity","2991.76177767827"
"119","Alabama","2006","DDmax","Electricity","545"
"120","Alabama","2007","DD at lowest electricity consumption","Electricity","-150"
"121","Alabama","2007","Lowest electricity consumption","Electricity","1661.3270508"
"122","Alabama","2007","Curvature","Electricity","0.00517752855224666"
"123","Alabama","2007","Electricity consumption at lowest DD","Electricity","2153.84646646142"
"124","Alabama","2007","DDmin","Electricity","-586"
"125","Alabama","2007","Electricity consumption at highest DD","Electricity","3148.02285779111"
"126","Alabama","2007","DDmax","Electricity","608"
"127","Alabama","2008","DD at lowest electricity consumption","Electricity","-134"
"128","Alabama","2008","Lowest electricity consumption","Electricity","1565.32167119379"
"129","Alabama","2008","Curvature","Electricity","0.00628284022699311"
"130","Alabama","2008","Electricity consumption at lowest DD","Electricity","2527.4777972925"
"131","Alabama","2008","DDmin","Electricity","-689"
"132","Alabama","2008","Electricity consumption at highest DD","Electricity","2707.25133740089"
"133","Alabama","2008","DDmax","Electricity","470"
"134","Alabama","2009","DD at lowest electricity consumption","Electricity","-140"
"135","Alabama","2009","Lowest electricity consumption","Electricity","1534.89426129824"
"136","Alabama","2009","Curvature","Electricity","0.0060824442411078"
"137","Alabama","2009","Electricity consumption at lowest DD","Electricity","2272.27499691586"
"138","Alabama","2009","DDmin","Electricity","-633"
"139","Alabama","2009","Electricity consumption at highest DD","Electricity","2512.34926702735"
"140","Alabama","2009","DDmax","Electricity","428"
"141","Alabama","2010","DD at lowest electricity consumption","Electricity","-142"
"142","Alabama","2010","Lowest electricity consumption","Electricity","1555.71971005031"
"143","Alabama","2010","Curvature","Electricity","0.00563243925630812"
"144","Alabama","2010","Electricity consumption at lowest DD","Electricity","2721.71823685732"
"145","Alabama","2010","DDmin","Electricity","-794"
"146","Alabama","2010","Electricity consumption at highest DD","Electricity","2905.46869546048"
"147","Alabama","2010","DDmax","Electricity","559"
"148","Alabama","2011","DD at lowest electricity consumption","Electricity","-125"
"149","Alabama","2011","Lowest electricity consumption","Electricity","1576.80675300079"
"150","Alabama","2011","Curvature","Electricity","0.00565613306784013"
"151","Alabama","2011","Electricity consumption at lowest DD","Electricity","2704.76603179576"
"152","Alabama","2011","DDmin","Electricity","-757"
"153","Alabama","2011","Electricity consumption at highest DD","Electricity","2742.68671059546"
"154","Alabama","2011","DDmax","Electricity","517"
"155","Alabama","2012","DD at lowest electricity consumption","Electricity","-102"
"156","Alabama","2012","Lowest electricity consumption","Electricity","1490.51928699302"
"157","Alabama","2012","Curvature","Electricity","0.00654225286408744"
"158","Alabama","2012","Electricity consumption at lowest DD","Electricity","1893.89066552657"
"159","Alabama","2012","DDmin","Electricity","-454"
"160","Alabama","2012","Electricity consumption at highest DD","Electricity","2752.3649883571"
"161","Alabama","2012","DDmax","Electricity","519"
"162","Alabama","2013","DD at lowest electricity consumption","Electricity","-103"
"163","Alabama","2013","Lowest electricity consumption","Electricity","1501.09070286902"
"164","Alabama","2013","Curvature","Electricity","0.00642525674480864"
"165","Alabama","2013","Electricity consumption at lowest DD","Electricity","2103.32005193524"
"166","Alabama","2013","DDmin","Electricity","-536"
"167","Alabama","2013","Electricity consumption at highest DD","Electricity","2350.03212293874"
"168","Alabama","2013","DDmax","Electricity","412"
"169","Alabama","2014","DD at lowest electricity consumption","Electricity","-122"
"170","Alabama","2014","Lowest electricity consumption","Electricity","1583.4835431901"
"171","Alabama","2014","Curvature","Electricity","0.00518208850097681"
"172","Alabama","2014","Electricity consumption at lowest DD","Electricity","2935.20979694712"
"173","Alabama","2014","DDmin","Electricity","-848"
"174","Alabama","2014","Electricity consumption at highest DD","Electricity","2431.23141658476"
"175","Alabama","2014","DDmax","Electricity","454"
"176","Alabama","2015","DD at lowest electricity consumption","Electricity","-110"
"177","Alabama","2015","Lowest electricity consumption","Electricity","1535.3922941175"
"178","Alabama","2015","Curvature","Electricity","0.00552276823533749"
"179","Alabama","2015","Electricity consumption at lowest DD","Electricity","2428.80933651056"
"180","Alabama","2015","DDmin","Electricity","-682"
"181","Alabama","2015","Electricity consumption at highest DD","Electricity","2644.11736815749"
"182","Alabama","2015","DDmax","Electricity","526"
"183","Alabama","2016","DD at lowest electricity consumption","Electricity","-105"
"184","Alabama","2016","Lowest electricity consumption","Electricity","1474.18891487244"
"185","Alabama","2016","Curvature","Electricity","0.00577859196201828"
"186","Alabama","2016","Electricity consumption at lowest DD","Electricity","2418.2500253064"
"187","Alabama","2016","DDmin","Electricity","-680"
"188","Alabama","2016","Electricity consumption at highest DD","Electricity","2653.23363093557"
"189","Alabama","2016","DDmax","Electricity","537"
"190","Alabama","2017","DD at lowest electricity consumption","Electricity","-100"
"191","Alabama","2017","Lowest electricity consumption","Electricity","1564.98110265638"
"192","Alabama","2017","Curvature","Electricity","0.0057965732356323"
"193","Alabama","2017","Electricity consumption at lowest DD","Electricity","2140.84501152206"
"194","Alabama","2017","DDmin","Electricity","-559"
"195","Alabama","2017","Electricity consumption at highest DD","Electricity","2546.50928959408"
"196","Alabama","2017","DDmax","Electricity","493"
"197","Arizona","1990","DD at lowest electricity consumption","Electricity","-70"
"198","Arizona","1990","Lowest electricity consumption","Electricity","986.417459692165"
"199","Arizona","1990","Curvature","Electricity","0.00272893976312138"
"200","Arizona","1990","Electricity consumption at lowest DD","Electricity","1340.02810924149"
"201","Arizona","1990","DDmin","Electricity","-589"
"202","Arizona","1990","Electricity consumption at highest DD","Electricity","1696.81546262908"
"203","Arizona","1990","DDmax","Electricity","659"
"204","Arizona","1991","DD at lowest electricity consumption","Electricity","-38"
"205","Arizona","1991","Lowest electricity consumption","Electricity","982.987191298174"
"206","Arizona","1991","Curvature","Electricity","0.00300153616834892"
"207","Arizona","1991","Electricity consumption at lowest DD","Electricity","1317.85842572643"
"208","Arizona","1991","DDmin","Electricity","-511"
"209","Arizona","1991","Electricity consumption at highest DD","Electricity","1708.12015517037"
"210","Arizona","1991","DDmax","Electricity","658"
"211","Arizona","1992","DD at lowest electricity consumption","Electricity","-65"
"212","Arizona","1992","Lowest electricity consumption","Electricity","998.213282633786"
"213","Arizona","1992","Curvature","Electricity","0.0029683616386551"
"214","Arizona","1992","Electricity consumption at lowest DD","Electricity","1325.38578086469"
"215","Arizona","1992","DDmin","Electricity","-562"
"216","Arizona","1992","Electricity consumption at highest DD","Electricity","1691.06820525598"
"217","Arizona","1992","DDmax","Electricity","637"
"218","Arizona","1993","DD at lowest electricity consumption","Electricity","-55"
"219","Arizona","1993","Lowest electricity consumption","Electricity","955.750683667759"
"220","Arizona","1993","Curvature","Electricity","0.00342386522372269"
"221","Arizona","1993","Electricity consumption at lowest DD","Electricity","1267.467877014"
"222","Arizona","1993","DDmin","Electricity","-488"
"223","Arizona","1993","Electricity consumption at highest DD","Electricity","1750.72806197382"
"224","Arizona","1993","DDmax","Electricity","631"
"225","Arizona","1994","DD at lowest electricity consumption","Electricity","-52"
"226","Arizona","1994","Lowest electricity consumption","Electricity","999.641296703657"
"227","Arizona","1994","Curvature","Electricity","0.00296062743621252"
"228","Arizona","1994","Electricity consumption at lowest DD","Electricity","1230.83741305178"
"229","Arizona","1994","DDmin","Electricity","-459"
"230","Arizona","1994","Electricity consumption at highest DD","Electricity","1925.14872329506"
"231","Arizona","1994","DDmax","Electricity","744"
"232","Arizona","1995","DD at lowest electricity consumption","Electricity","-83"
"233","Arizona","1995","Lowest electricity consumption","Electricity","959.974766064365"
"234","Arizona","1995","Curvature","Electricity","0.00296411551573696"
"235","Arizona","1995","Electricity consumption at lowest DD","Electricity","1191.1455653221"
"236","Arizona","1995","DDmin","Electricity","-478"
"237","Arizona","1995","Electricity consumption at highest DD","Electricity","1966.39164239731"
"238","Arizona","1995","DDmax","Electricity","741"
"239","Arizona","1996","DD at lowest electricity consumption","Electricity","-109"
"240","Arizona","1996","Lowest electricity consumption","Electricity","1053.77103080019"
"241","Arizona","1996","Curvature","Electricity","0.00251080585302466"
"242","Arizona","1996","Electricity consumption at lowest DD","Electricity","1183.00405844831"
"243","Arizona","1996","DDmin","Electricity","-435"
"244","Arizona","1996","Electricity consumption at highest DD","Electricity","1995.27070078934"
"245","Arizona","1996","DDmax","Electricity","759"
"246","Arizona","1997","DD at lowest electricity consumption","Electricity","-147"
"247","Arizona","1997","Lowest electricity consumption","Electricity","1068.23958615882"
"248","Arizona","1997","Curvature","Electricity","0.00230660937264856"
"249","Arizona","1997","Electricity consumption at lowest DD","Electricity","1271.45586206075"
"250","Arizona","1997","DDmin","Electricity","-570"
"251","Arizona","1997","Electricity consumption at highest DD","Electricity","1911.4440750952"
"252","Arizona","1997","DDmax","Electricity","709"
"253","Arizona","1998","DD at lowest electricity consumption","Electricity","-77"
"254","Arizona","1998","Lowest electricity consumption","Electricity","1038.80350547099"
"255","Arizona","1998","Curvature","Electricity","0.00353697473156334"
"256","Arizona","1998","Electricity consumption at lowest DD","Electricity","1313.74162985966"
"257","Arizona","1998","DDmin","Electricity","-476"
"258","Arizona","1998","Electricity consumption at highest DD","Electricity","2191.01771262267"
"259","Arizona","1998","DDmax","Electricity","733"
"260","Arizona","1999","DD at lowest electricity consumption","Electricity","-75"
"261","Arizona","1999","Lowest electricity consumption","Electricity","1037.18391770718"
"262","Arizona","1999","Curvature","Electricity","0.00399879410967257"
"263","Arizona","1999","Electricity consumption at lowest DD","Electricity","1365.16041486785"
"264","Arizona","1999","DDmin","Electricity","-480"
"265","Arizona","1999","Electricity consumption at highest DD","Electricity","2102.47411224524"
"266","Arizona","1999","DDmax","Electricity","655"
"267","Arizona","2000","DD at lowest electricity consumption","Electricity","-106"
"268","Arizona","2000","Lowest electricity consumption","Electricity","1087.87225979261"
"269","Arizona","2000","Curvature","Electricity","0.00301517861912739"
"270","Arizona","2000","Electricity consumption at lowest DD","Electricity","1227.99035799953"
"271","Arizona","2000","DDmin","Electricity","-428"
"272","Arizona","2000","Electricity consumption at highest DD","Electricity","2126.3872477312"
"273","Arizona","2000","DDmax","Electricity","730"
"274","Arizona","2001","DD at lowest electricity consumption","Electricity","-128"
"275","Arizona","2001","Lowest electricity consumption","Electricity","1090.49526172496"
"276","Arizona","2001","Curvature","Electricity","0.00292589906431735"
"277","Arizona","2001","Electricity consumption at lowest DD","Electricity","1356.05638540464"
"278","Arizona","2001","DDmin","Electricity","-554"
"279","Arizona","2001","Electricity consumption at highest DD","Electricity","2083.5620951711"
"280","Arizona","2001","DDmax","Electricity","696"
"281","Arizona","2002","DD at lowest electricity consumption","Electricity","-115"
"282","Arizona","2002","Lowest electricity consumption","Electricity","1088.41040479992"
"283","Arizona","2002","Curvature","Electricity","0.00301135437404658"
"284","Arizona","2002","Electricity consumption at lowest DD","Electricity","1325.98409043"
"285","Arizona","2002","DDmin","Electricity","-517"
"286","Arizona","2002","Electricity consumption at highest DD","Electricity","2198.00777519062"
"287","Arizona","2002","DDmax","Electricity","746"
"288","Arizona","2003","DD at lowest electricity consumption","Electricity","-133"
"289","Arizona","2003","Lowest electricity consumption","Electricity","1090.54437143978"
"290","Arizona","2003","Curvature","Electricity","0.00305503843857302"
"291","Arizona","2003","Electricity consumption at lowest DD","Electricity","1239.88979821395"
"292","Arizona","2003","DDmin","Electricity","-455"
"293","Arizona","2003","Electricity consumption at highest DD","Electricity","2422.55311983786"
"294","Arizona","2003","DDmax","Electricity","804"
"295","Arizona","2004","DD at lowest electricity consumption","Electricity","-384"
"296","Arizona","2004","Lowest electricity consumption","Electricity","1099.62845624044"
"297","Arizona","2004","Curvature","Electricity","0.00177998943540979"
"298","Arizona","2004","Electricity consumption at lowest DD","Electricity","1460.6208217501"
"299","Arizona","2004","DDmin","Electricity","-1023"
"300","Arizona","2004","Electricity consumption at highest DD","Electricity","2165.74730505549"
"301","Arizona","2004","DDmax","Electricity","712"
"302","Arizona","2005","DD at lowest electricity consumption","Electricity","-161"
"303","Arizona","2005","Lowest electricity consumption","Electricity","1111.15758091514"
"304","Arizona","2005","Curvature","Electricity","0.00363134636569376"
"305","Arizona","2005","Electricity consumption at lowest DD","Electricity","1264.81459438528"
"306","Arizona","2005","DDmin","Electricity","-453"
"307","Arizona","2005","Electricity consumption at highest DD","Electricity","2592.10654697277"
"308","Arizona","2005","DDmax","Electricity","743"
"309","Arizona","2006","DD at lowest electricity consumption","Electricity","-227"
"310","Arizona","2006","Lowest electricity consumption","Electricity","1151.79292629436"
"311","Arizona","2006","Curvature","Electricity","0.00334391839197481"
"312","Arizona","2006","Electricity consumption at lowest DD","Electricity","1321.33434094833"
"313","Arizona","2006","DDmin","Electricity","-549"
"314","Arizona","2006","Electricity consumption at highest DD","Electricity","2516.2638225297"
"315","Arizona","2006","DDmax","Electricity","677"
"316","Arizona","2007","DD at lowest electricity consumption","Electricity","-201"
"317","Arizona","2007","Lowest electricity consumption","Electricity","1155.97291927049"
"318","Arizona","2007","Curvature","Electricity","0.00365582529310027"
"319","Arizona","2007","Electricity consumption at lowest DD","Electricity","1437.13765034654"
"320","Arizona","2007","DDmin","Electricity","-599"
"321","Arizona","2007","Electricity consumption at highest DD","Electricity","2535.95003568297"
"322","Arizona","2007","DDmax","Electricity","671"
"323","Arizona","2008","DD at lowest electricity consumption","Electricity","-179"
"324","Arizona","2008","Lowest electricity consumption","Electricity","1103.67132902752"
"325","Arizona","2008","Curvature","Electricity","0.00391020959061814"
"326","Arizona","2008","Electricity consumption at lowest DD","Electricity","1380.39549872195"
"327","Arizona","2008","DDmin","Electricity","-555"
"328","Arizona","2008","Electricity consumption at highest DD","Electricity","2348.01227465817"
"329","Arizona","2008","DDmax","Electricity","619"
"330","Arizona","2009","DD at lowest electricity consumption","Electricity","-223"
"331","Arizona","2009","Lowest electricity consumption","Electricity","1088.32770421166"
"332","Arizona","2009","Curvature","Electricity","0.00320131053156737"
"333","Arizona","2009","Electricity consumption at lowest DD","Electricity","1297.9100012339"
"334","Arizona","2009","DDmin","Electricity","-585"
"335","Arizona","2009","Electricity consumption at highest DD","Electricity","2483.50802201006"
"336","Arizona","2009","DDmax","Electricity","711"
"337","Arizona","2010","DD at lowest electricity consumption","Electricity","-182"
"338","Arizona","2010","Lowest electricity consumption","Electricity","1091.67399151794"
"339","Arizona","2010","Curvature","Electricity","0.00403009740550641"
"340","Arizona","2010","Electricity consumption at lowest DD","Electricity","1273.12390506534"
"341","Arizona","2010","DDmin","Electricity","-489"
"342","Arizona","2010","Electricity consumption at highest DD","Electricity","2528.67532892871"
"343","Arizona","2010","DDmax","Electricity","665"
"344","Arizona","2011","DD at lowest electricity consumption","Electricity","-188"
"345","Arizona","2011","Lowest electricity consumption","Electricity","1072.77282438797"
"346","Arizona","2011","Curvature","Electricity","0.00377974347924314"
"347","Arizona","2011","Electricity consumption at lowest DD","Electricity","1369.90608092677"
"348","Arizona","2011","DDmin","Electricity","-585"
"349","Arizona","2011","Electricity consumption at highest DD","Electricity","2560.21599142958"
"350","Arizona","2011","DDmax","Electricity","699"
"351","Arizona","2012","DD at lowest electricity consumption","Electricity","-184"
"352","Arizona","2012","Lowest electricity consumption","Electricity","1057.50905479042"
"353","Arizona","2012","Curvature","Electricity","0.00389209819955196"
"354","Arizona","2012","Electricity consumption at lowest DD","Electricity","1246.47040347114"
"355","Arizona","2012","DDmin","Electricity","-498"
"356","Arizona","2012","Electricity consumption at highest DD","Electricity","2364.65190927845"
"357","Arizona","2012","DDmax","Electricity","637"
"358","Arizona","2013","DD at lowest electricity consumption","Electricity","-178"
"359","Arizona","2013","Lowest electricity consumption","Electricity","1043.01459101242"
"360","Arizona","2013","Curvature","Electricity","0.00390009820978131"
"361","Arizona","2013","Electricity consumption at lowest DD","Electricity","1381.12406628562"
"362","Arizona","2013","DDmin","Electricity","-595"
"363","Arizona","2013","Electricity consumption at highest DD","Electricity","2338.35320981332"
"364","Arizona","2013","DDmax","Electricity","638"
"365","Arizona","2014","DD at lowest electricity consumption","Electricity","-168"
"366","Arizona","2014","Lowest electricity consumption","Electricity","1019.87202376023"
"367","Arizona","2014","Curvature","Electricity","0.00434909780842649"
"368","Arizona","2014","Electricity consumption at lowest DD","Electricity","1204.09062894738"
"369","Arizona","2014","DDmin","Electricity","-459"
"370","Arizona","2014","Electricity consumption at highest DD","Electricity","2424.9414293109"
"371","Arizona","2014","DDmax","Electricity","636"
"372","Arizona","2015","DD at lowest electricity consumption","Electricity","-188"
"373","Arizona","2015","Lowest electricity consumption","Electricity","1030.01767709117"
"374","Arizona","2015","Curvature","Electricity","0.00387969172614218"
"375","Arizona","2015","Electricity consumption at lowest DD","Electricity","1306.34345382946"
"376","Arizona","2015","DDmin","Electricity","-566"
"377","Arizona","2015","Electricity consumption at highest DD","Electricity","2387.85334090907"
"378","Arizona","2015","DDmax","Electricity","649"
"379","Arizona","2016","DD at lowest electricity consumption","Electricity","-168"
"380","Arizona","2016","Lowest electricity consumption","Electricity","1028.5859443514"
"381","Arizona","2016","Curvature","Electricity","0.00389524653263636"
"382","Arizona","2016","Electricity consumption at lowest DD","Electricity","1273.47501593927"
"383","Arizona","2016","DDmin","Electricity","-523"
"384","Arizona","2016","Electricity consumption at highest DD","Electricity","2480.08387822509"
"385","Arizona","2016","DDmax","Electricity","695"
"386","Arizona","2017","DD at lowest electricity consumption","Electricity","-207"
"387","Arizona","2017","Lowest electricity consumption","Electricity","1034.36845881103"
"388","Arizona","2017","Curvature","Electricity","0.00375167953926662"
"389","Arizona","2017","Electricity consumption at lowest DD","Electricity","1192.78148825016"
"390","Arizona","2017","DDmin","Electricity","-510"
"391","Arizona","2017","Electricity consumption at highest DD","Electricity","2378.68716900156"
"392","Arizona","2017","DDmax","Electricity","644"
"393","Arkansas","1990","DD at lowest electricity consumption","Electricity","-268"
"394","Arkansas","1990","Lowest electricity consumption","Electricity","1084.36276258027"
"395","Arkansas","1990","Curvature","Electricity","0.00266481504310948"
"396","Arkansas","1990","Electricity consumption at lowest DD","Electricity","1379.87908850962"
"397","Arkansas","1990","DDmin","Electricity","-740"
"398","Arkansas","1990","Electricity consumption at highest DD","Electricity","1809.57348451064"
"399","Arkansas","1990","DDmax","Electricity","471"
"400","Arkansas","1991","DD at lowest electricity consumption","Electricity","-276"
"401","Arkansas","1991","Lowest electricity consumption","Electricity","1066.41879657467"
"402","Arkansas","1991","Curvature","Electricity","0.00287818370700799"
"403","Arkansas","1991","Electricity consumption at lowest DD","Electricity","1590.56905602476"
"404","Arkansas","1991","DDmin","Electricity","-881"
"405","Arkansas","1991","Electricity consumption at highest DD","Electricity","1922.93511837219"
"406","Arkansas","1991","DDmax","Electricity","497"
"407","Arkansas","1992","DD at lowest electricity consumption","Electricity","-280"
"408","Arkansas","1992","Lowest electricity consumption","Electricity","1061.85921246517"
"409","Arkansas","1992","Curvature","Electricity","0.00307629303212411"
"410","Arkansas","1992","Electricity consumption at lowest DD","Electricity","1390.2561160266"
"411","Arkansas","1992","DDmin","Electricity","-753"
"412","Arkansas","1992","Electricity consumption at highest DD","Electricity","1864.68889224715"
"413","Arkansas","1992","DDmax","Electricity","449"
"414","Arkansas","1993","DD at lowest electricity consumption","Electricity","-284"
"415","Arkansas","1993","Lowest electricity consumption","Electricity","1139.54537116178"
"416","Arkansas","1993","Curvature","Electricity","0.00270571429243842"
"417","Arkansas","1993","Electricity consumption at lowest DD","Electricity","1520.52797905601"
"418","Arkansas","1993","DDmin","Electricity","-816"
"419","Arkansas","1993","Electricity consumption at highest DD","Electricity","2114.47537303313"
"420","Arkansas","1993","DDmax","Electricity","565"
"421","Arkansas","1994","DD at lowest electricity consumption","Electricity","-261"
"422","Arkansas","1994","Lowest electricity consumption","Electricity","1151.19968452905"
"423","Arkansas","1994","Curvature","Electricity","0.00286404006766813"
"424","Arkansas","1994","Electricity consumption at lowest DD","Electricity","1723.57537276164"
"425","Arkansas","1994","DDmin","Electricity","-897"
"426","Arkansas","1994","Electricity consumption at highest DD","Electricity","1821.66684142372"
"427","Arkansas","1994","DDmax","Electricity","426"
"428","Arkansas","1995","DD at lowest electricity consumption","Electricity","-290"
"429","Arkansas","1995","Lowest electricity consumption","Electricity","1196.36122090737"
"430","Arkansas","1995","Curvature","Electricity","0.00287804352735794"
"431","Arkansas","1995","Electricity consumption at lowest DD","Electricity","1515.99430956292"
