"","state","energy type","characteristics","slope","pvalue"
"168","Montana","electricity","DDmax","3.67378215654061","0.0617328713528871"
"169","Nebraska","electricity","DD at lowest energy use","-0.497536945812758","0.645850746353177"
"170","Nebraska","electricity","lowest energy use","69.2189794365733","8.10642056082965e-07"
"171","Nebraska","electricity","curvature","0.000315280353294429","1.61464349140444e-07"
"172","Nebraska","electricity","energy use at lowest DD","138.134639052903","1.88940098966208e-05"
"173","Nebraska","electricity","DDmin","4.56896551724111","0.108650155948584"
"174","Nebraska","electricity","energy use at highest DD","184.685127668786","2.70989114536424e-08"
"175","Nebraska","electricity","DDmax","1.8711001642036","0.339410712060658"
"176","Nevada","electricity","DD at lowest energy use","-3.81718664477316","0.30406845642414"
"177","Nevada","electricity","lowest energy use","-6.007184244811","1.34426373447786e-08"
"178","Nevada","electricity","curvature","9.5821595197508e-06","0.105899470884329"
"179","Nevada","electricity","energy use at lowest DD","-10.2062011208782","0.000275082048329552"
"180","Nevada","electricity","DDmin","4.69950738916287","0.0179667148305289"
"181","Nevada","electricity","energy use at highest DD","-4.78337217456472","1.18221068988468e-06"
"182","Nevada","electricity","DDmax","2.28708264915149","0.0537595227708954"
"183","New Hampshire","electricity","DD at lowest energy use","6.36453201970396","4.71909610014483e-05"
"184","New Hampshire","electricity","lowest energy use","7.84817366266338","2.30227766878638e-05"
"185","New Hampshire","electricity","curvature","4.3347749470115e-05","0.0179453115080195"
"186","New Hampshire","electricity","energy use at lowest DD","31.3009073448374","3.89862350414731e-07"
"187","New Hampshire","electricity","DDmin","1.48303229337631","0.648061885472319"
"188","New Hampshire","electricity","energy use at highest DD","14.3978061918385","0.011073985729872"
"189","New Hampshire","electricity","DDmax","4.31718664477256","0.00423158329244509"
"190","New Jersey","electricity","DD at lowest energy use","-11.9679802955661","3.66613302434662e-07"
"191","New Jersey","electricity","lowest energy use","1.00234743238987","2.00362712042599e-07"
"192","New Jersey","electricity","curvature","2.78023824391526e-06","0.00775665764509964"
"193","New Jersey","electricity","energy use at lowest DD","0.911103417462127","0.000548334188402749"
"194","New Jersey","electricity","DDmin","-2.13026819923421","0.468297406480001"
"195","New Jersey","electricity","energy use at highest DD","2.30187630333327","1.75235521273778e-08"
"196","New Jersey","electricity","DDmax","1.60782703886147","0.238059640901755"
"197","New Mexico","electricity","DD at lowest energy use","-0.25068418171862","0.81058319932607"
"198","New Mexico","electricity","lowest energy use","-6.00006301015616","0.121020023144825"
"199","New Mexico","electricity","curvature","0.000139436507530409","0.0022970297586086"
"200","New Mexico","electricity","energy use at lowest DD","-0.14797669169954","0.98186430737093"
"201","New Mexico","electricity","DDmin","2.97536945812805","0.056154507552602"
"202","New Mexico","electricity","energy use at highest DD","39.17765641866","0.00315191260209344"
"203","New Mexico","electricity","DDmax","1.52846195949631","0.139427393965453"
"204","New York","electricity","DD at lowest energy use","-6.72030651341002","0.000724783847336696"
"205","New York","electricity","lowest energy use","1.22644416404622","3.02226844997923e-12"
"206","New York","electricity","curvature","4.7936750407485e-06","1.37279932634985e-07"
"207","New York","electricity","energy use at lowest DD","1.89343174239803","2.25422323911362e-11"
"208","New York","electricity","DDmin","-0.726327312534945","0.822180772693652"
"209","New York","electricity","energy use at highest DD","3.01401256456751","2.39624239812444e-17"
"210","New York","electricity","DDmax","0.0925013683634807","0.945581527320767"
"211","North Carolina","electricity","DD at lowest energy use","-3.59168035030127","0.0290908765037091"
"212","North Carolina","electricity","lowest energy use","1.60604991780223","0.00232209819254987"
"213","North Carolina","electricity","curvature","2.1808453253947e-05","0.000569876444114951"
"214","North Carolina","electricity","energy use at lowest DD","2.53844289916523","0.000603814055576873"
"215","North Carolina","electricity","DDmin","-1.47892720306565","0.541725211752272"
"216","North Carolina","electricity","energy use at highest DD","10.621441166333","5.81276012343473e-08"
"217","North Carolina","electricity","DDmax","0.634646962233133","0.546528873831714"
"218","North Dakota","electricity","DD at lowest energy use","-9.39737274220038","0.0122323585815148"
"219","North Dakota","electricity","lowest energy use","35.8732190410893","0.24747871142387"
"220","North Dakota","electricity","curvature","0.000474629245105137","2.81817803755703e-08"
"221","North Dakota","electricity","energy use at lowest DD","105.937016119055","0.0164570840991146"
"222","North Dakota","electricity","DDmin","7.85823754789199","0.0282995479640711"
"223","North Dakota","electricity","energy use at highest DD","303.737721787145","3.10331796402568e-05"
"224","North Dakota","electricity","DDmax","2.08429118773929","0.273926854633756"
"225","Ohio","electricity","DD at lowest energy use","-1.38095238095257","0.146847456505356"
"226","Ohio","electricity","lowest energy use","7.85156977448346","2.02679379116422e-06"
"227","Ohio","electricity","curvature","2.46931833292958e-05","0.0492585183867796"
"228","Ohio","electricity","energy use at lowest DD","15.6289654043853","7.0449762802198e-05"
"229","Ohio","electricity","DDmin","-1.78680897646484","0.599597664151486"
"230","Ohio","electricity","energy use at highest DD","16.6173560216444","0.000416285565022837"
"231","Ohio","electricity","DDmax","1.48056923918998","0.353364552352173"
"232","Oklahoma","electricity","DD at lowest energy use","3.04844006568135","0.000291583499548411"
"233","Oklahoma","electricity","lowest energy use","8.63585482316295","1.25001511469103e-05"
"234","Oklahoma","electricity","curvature","4.14976501348961e-05","2.86446659311517e-05"
"235","Oklahoma","electricity","energy use at lowest DD","20.2217252984793","1.02317897731972e-05"
"236","Oklahoma","electricity","DDmin","1.09852216748763","0.597355665124788"
"237","Oklahoma","electricity","energy use at highest DD","17.5335122108333","0.00450545887375118"
"238","Oklahoma","electricity","DDmax","1.53338806787087","0.385653280220426"
"239","Oregon","electricity","DD at lowest energy use","-10.9094143404486","1.7025070068783e-07"
"240","Oregon","electricity","lowest energy use","-1.81523065992826","0.094625757366621"
"241","Oregon","electricity","curvature","5.84316623590692e-05","0.0169404690720359"
"242","Oregon","electricity","energy use at lowest DD","-15.6305109339284","6.56843247506245e-05"
"243","Oregon","electricity","DDmin","-0.805966064586188","0.672689862399213"
"244","Oregon","electricity","energy use at highest DD","6.97953526123474","4.15092246403815e-06"
"245","Oregon","electricity","DDmax","0.733169129720719","0.448577034933062"
"246","Pennsylvania","electricity","DD at lowest energy use","-3.89080459770131","0.00217893604539383"
"247","Pennsylvania","electricity","lowest energy use","9.0982147034274","1.78278780511592e-08"
"248","Pennsylvania","electricity","curvature","2.45464112097581e-05","0.00665235124788694"
"249","Pennsylvania","electricity","energy use at lowest DD","16.385630937571","2.27622396301878e-06"
"250","Pennsylvania","electricity","DDmin","-3.03886152162069","0.320672923658898"
"251","Pennsylvania","electricity","energy use at highest DD","18.0354309448855","5.18828901931547e-07"
"252","Pennsylvania","electricity","DDmax","1.1726874657909","0.373919131877361"
"253","Rhode Island","electricity","DD at lowest energy use","-8.22660098522157","2.81117040703207e-05"
"254","Rhode Island","electricity","lowest energy use","3.23222867262571","5.17973743641717e-05"
"255","Rhode Island","electricity","curvature","4.30842066278546e-05","6.06094696545495e-07"
"256","Rhode Island","electricity","energy use at lowest DD","6.62553530014151","2.78687503360652e-05"
"257","Rhode Island","electricity","DDmin","0.744389709906268","0.807286110036351"
"258","Rhode Island","electricity","energy use at highest DD","19.706373311043","1.97468420779108e-10"
"259","Rhode Island","electricity","DDmax","2.39189928845088","0.0815934097814645"
"260","South Carolina","electricity","DD at lowest energy use","-0.492063492063694","0.410220133360108"
"261","South Carolina","electricity","lowest energy use","5.74748611118175","0.00892288919386177"
"262","South Carolina","electricity","curvature","4.16974636022269e-05","0.0132176841691435"
"263","South Carolina","electricity","energy use at lowest DD","15.117743988794","0.0251681353572582"
"264","South Carolina","electricity","DDmin","-1.69759168035078","0.469500940980822"
"265","South Carolina","electricity","energy use at highest DD","15.3512165867688","0.00287493597240944"
"266","South Carolina","electricity","DDmax","-0.0465243568691996","0.966022028388617"
"267","South Dakota","electricity","DD at lowest energy use","-4.9107827038872","0.18220448003064"
"268","South Dakota","electricity","lowest energy use","12.492959250022","1.30706913474648e-10"
"269","South Dakota","electricity","curvature","3.62137338368832e-05","1.13438088344707e-06"
"270","South Dakota","electricity","energy use at lowest DD","26.6941373824949","4.97752622860268e-08"
"271","South Dakota","electricity","DDmin","5.32266009852184","0.0714233261644704"
"272","South Dakota","electricity","energy use at highest DD","19.7090611595982","5.91503140015418e-06"
"273","South Dakota","electricity","DDmax","3.21510673234793","0.145896792650864"
"274","Tennessee","electricity","DD at lowest energy use","-2.32375478927212","0.000241090106659384"
"275","Tennessee","electricity","lowest energy use","4.4903304813417","0.0217551074384882"
"276","Tennessee","electricity","curvature","-1.95251383039424e-05","0.192491184955382"
"277","Tennessee","electricity","energy use at lowest DD","1.74676947582649","0.801142893279278"
"278","Tennessee","electricity","DDmin","-2.88888888888923","0.285401590356429"
"279","Tennessee","electricity","energy use at highest DD","8.56795993944436","0.081762560256572"
"280","Tennessee","electricity","DDmax","0.379310344827698","0.781816399467717"
"281","Texas","electricity","DD at lowest energy use","3.22577996715906","0.000227869756887684"
"282","Texas","electricity","lowest energy use","1.82341963861122","0.145334514503504"
"283","Texas","electricity","curvature","4.31809045948434e-05","0.000345685680721343"
"284","Texas","electricity","energy use at lowest DD","9.52966774395998","0.00673020206371123"
"285","Texas","electricity","DDmin","0.322386425834615","0.847908753986426"
"286","Texas","electricity","energy use at highest DD","7.22416037463323","0.0632254273123456"
"287","Texas","electricity","DDmax","1.34838533114395","0.210718175822111"
"288","Utah","electricity","DD at lowest energy use","-9.91871921182229","3.43448836297242e-08"
"289","Utah","electricity","lowest energy use","4.03045125833258","5.05958362382896e-07"
"290","Utah","electricity","curvature","3.34622753422075e-05","6.17369773143915e-08"
"291","Utah","electricity","energy use at lowest DD","4.81531404544651","0.00333946306086931"
"292","Utah","electricity","DDmin","1.74247400109521","0.539074928396858"
"293","Utah","electricity","energy use at highest DD","23.9327329311738","2.96514962255912e-09"
"294","Utah","electricity","DDmax","2.80706075533645","0.0651529188562384"
"295","Vermont","electricity","DD at lowest energy use","-1.81527093596068","0.0327549919615504"
"296","Vermont","electricity","lowest energy use","175.01232905109","8.8279553715485e-10"
"297","Vermont","electricity","curvature","0.000699461078798713","3.48334268027912e-05"
"298","Vermont","electricity","energy use at lowest DD","342.955266493612","4.29619884533906e-06"
"299","Vermont","electricity","DDmin","0.83607006020711","0.813555228901126"
"300","Vermont","electricity","energy use at highest DD","385.876688133032","7.94007891712725e-09"
"301","Vermont","electricity","DDmax","0.434044882320712","0.761406036099766"
"302","Virginia","electricity","DD at lowest energy use","-11.2008757525995","2.00097515979803e-06"
"303","Virginia","electricity","lowest energy use","-0.406279921587407","8.89801420328445e-06"
"304","Virginia","electricity","curvature","2.49290401813275e-07","0.611892034193498"
"305","Virginia","electricity","energy use at lowest DD","-1.05675701604508","4.71543904164651e-08"
"306","Virginia","electricity","DDmin","-1.78571428571484","0.510190654937591"
"307","Virginia","electricity","energy use at highest DD","0.0294992684033961","0.80723385929849"
"308","Virginia","electricity","DDmax","1.60262725779956","0.182988739234418"
"309","Washington","electricity","DD at lowest energy use","-7.04707170224382","3.03806463944112e-05"
"310","Washington","electricity","lowest energy use","2.16308824264578","0.0635219288834685"
"311","Washington","electricity","curvature","7.68648369592188e-05","0.00105790470082276"
"312","Washington","electricity","energy use at lowest DD","-15.4408241954063","2.43355848601608e-05"
"313","Washington","electricity","DDmin","-0.475643130815067","0.803520963172815"
"314","Washington","electricity","energy use at highest DD","3.76831282863443","0.00202633724309187"
"315","Washington","electricity","DDmax","-0.0301039956213408","0.976079743419722"
"316","West Virginia","electricity","DD at lowest energy use","-3.17651888341555","0.0554743996613833"
"317","West Virginia","electricity","lowest energy use","22.187090744349","1.03849032981997e-07"
"318","West Virginia","electricity","curvature","8.60984186291769e-05","0.00706126203912183"
"319","West Virginia","electricity","energy use at lowest DD","48.7977878421613","2.70907790457021e-08"
"320","West Virginia","electricity","DDmin","-4.3256704980847","0.144871794463328"
"321","West Virginia","electricity","energy use at highest DD","44.9044943857164","0.00018136465134687"
"322","West Virginia","electricity","DDmax","-0.25232621784334","0.850521793814382"
"323","Wisconsin","electricity","DD at lowest energy use","-0.0270935960594918","0.981729602765609"
"324","Wisconsin","electricity","lowest energy use","2.29281883387127","0.000279631477260645"
"325","Wisconsin","electricity","curvature","1.39764469922912e-05","0.000118637527452528"
"326","Wisconsin","electricity","energy use at lowest DD","11.5430528365645","1.3388652653706e-06"
"327","Wisconsin","electricity","DDmin","-0.588396278051808","0.869764555676522"
"328","Wisconsin","electricity","energy use at highest DD","4.96480587983743","0.000392520345622228"
"329","Wisconsin","electricity","DDmax","1.90914066776134","0.313953811756046"
"330","Wyoming","electricity","DD at lowest energy use","-9.47509578544042","0.000135503850436761"
"331","Wyoming","electricity","lowest energy use","11.6271977755013","1.46647463149592e-09"
"332","Wyoming","electricity","curvature","3.30109767441919e-05","2.2805462891645e-05"
"333","Wyoming","electricity","energy use at lowest DD","19.1497001983417","3.61161806354843e-07"
"334","Wyoming","electricity","DDmin","2.64285714285751","0.280331611410274"
"335","Wyoming","electricity","energy use at highest DD","15.493682933357","1.18736439043019e-07"
"336","Wyoming","electricity","DDmax","4.08565955117665","0.0239340189612785"
"337","Alabama","NG","DD at lowest energy use","4.14230979748206","0.0181682822320457"
"338","Alabama","NG","lowest energy use","-15.0656391719945","0.00021591778779463"
"339","Alabama","NG","curvature","3.43782659236847e-05","0.190807258547503"
"340","Alabama","NG","energy use at lowest DD","-14.7273391514186","0.0574935216709297"
"341","Alabama","NG","DDmin","2.64285714285751","0.280331611410274"
"342","Alabama","NG","energy use at highest DD","-15.0656391719945","0.000215917787794631"
"343","Alabama","NG","DDmax","4.08565955117665","0.0239340189612785"
"344","Arizona","NG","DD at lowest energy use","-2.34975369458077","0.164073424180398"
"345","Arizona","NG","lowest energy use","-7.76063659371415","2.17528477537872e-08"
"346","Arizona","NG","curvature","-7.49430231421625e-06","0.800517433842931"
"347","Arizona","NG","energy use at lowest DD","-31.3509057728845","0.00139896249094544"
"348","Arizona","NG","DDmin","0.0812807881768057","0.97545759272818"
"349","Arizona","NG","energy use at highest DD","-7.71062798907712","3.5170998298418e-06"
"350","Arizona","NG","DDmax","1.2575259989052","0.290587112018686"
"351","Arkansas","NG","DD at lowest energy use","-6.51943076080973","0.00275733618052289"
"352","Arkansas","NG","lowest energy use","-3.77206086296092","8.22330647957768e-07"
"353","Arkansas","NG","curvature","2.12771723427763e-06","0.864648675383709"
"354","Arkansas","NG","energy use at lowest DD","-13.6125363336308","3.52775985236535e-05"
"355","Arkansas","NG","DDmin","-1.42118226600958","0.587020053979701"
"356","Arkansas","NG","energy use at highest DD","-2.51554937683696","0.00255056744789756"
"357","Arkansas","NG","DDmax","-1.51286261631068","0.182014390649354"
"358","California","NG","DD at lowest energy use","-5.25615763546759","0.00700600232263778"
"359","California","NG","lowest energy use","-10.3229224185184","2.78561551160729e-12"
"360","California","NG","curvature","1.43258304344258e-05","0.40884022357427"
"361","California","NG","energy use at lowest DD","-46.444893743031","0.000123629139740796"
"362","California","NG","DDmin","0.921182266009564","0.670226634319432"
"363","California","NG","energy use at highest DD","-8.57547086757453","2.86564949025867e-07"
"364","California","NG","DDmax","0.99178981937608","0.532612837027531"
"365","Colorado","NG","DD at lowest energy use","-2.20169677066232","0.13319265464677"
